;valeur;jour
0;0.005854809144392005;99
1;0.005991918435506627;99
2;0.006226023343270593;100
3;0.00696073489824589;104
4;0.007192874470741897;105
5;0.00729262475102794;105
6;0.007815165351613544;106
7;0.007924500203853836;106
8;0.008124238085836488;108
9;0.008419856610114532;108
10;0.008451354749013193;109
11;0.00964296471031766;109
12;0.010654462519358601;109
13;0.010697683722233913;110
14;0.011162357292196752;110
15;0.011845928687592277;111
16;0.012157399711358817;111
17;0.012217119085178491;112
18;0.012734135853799837;112
19;0.013408196596003384;113
20;0.01380440000841631;114
21;0.014216965396088882;116
22;0.014268042943648742;116
23;0.014441928780239852;117
24;0.014632340975465471;118
25;0.015126144758098483;118
26;0.015309379838436589;120
27;0.01537299189185885;120
28;0.015425284714496652;121
29;0.01572519642595746;121
30;0.015897578455576614;121
31;0.01592846220971121;121
32;0.01593834133009365;122
33;0.01600732581148672;123
34;0.016074192888520057;123
35;0.016149380739785644;124
36;0.01623280764165358;125
37;0.01635209171337143;125
38;0.016397095150706274;126
39;0.016465563486387058;126
40;0.01652861448948328;127
41;0.01659466689211237;127
42;0.016795951167238813;128
43;0.016836178287343614;129
44;0.016862241255176946;129
45;0.017287787296676828;130
46;0.017548565350225764;130
47;0.017752512120879926;131
48;0.017967755441099468;131
49;0.01804842913275427;131
50;0.018070904412279924;132
51;0.01809923502636257;132
52;0.018770507134558155;133
53;0.018855714709794375;133
54;0.0193173862155929;133
55;0.01944832101558768;134
56;0.01956566474007001;134
57;0.019653391344014785;134
58;0.020007712872201;134
59;0.020344796816038364;134
60;0.020388059628600408;134
61;0.020796323460044022;134
62;0.020876244473022543;135
63;0.020950286175928458;135
64;0.021094481715322785;135
65;0.0211940453222334;135
66;0.02135705199436257;136
67;0.02136877068698085;136
68;0.02151938579832693;136
69;0.02154388515433041;136
70;0.02156103458216543;137
71;0.021566222100946386;137
72;0.021641118055077433;137
73;0.021734714433238787;137
74;0.021796158030582095;137
75;0.021930446970156916;138
